Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-12 16:00:26,front,front,Stabilizing... (2.9s),0.010364949703216553,4
2025-07-12 16:00:26,front,front,Stabilizing... (2.8s),0.010272800922393799,2
2025-07-12 16:00:26,front,front,Stabilizing... (2.8s),0.010404348373413086,2
2025-07-12 16:00:26,front,front,Stabilizing... (2.7s),0.010484546422958374,2
2025-07-12 16:00:26,front,front,Stabilizing... (2.7s),0.010693907737731934,2
2025-07-12 16:00:26,front,front,Stabilizing... (2.7s),0.010700047016143799,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.6s),0.01055455207824707,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.5s),0.010179340839385986,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.5s),0.010107189416885376,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.5s),0.009961456060409546,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.4s),0.009897381067276001,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.4s),0.00973355770111084,0
2025-07-12 16:00:27,front,front,Stabilizing... (2.3s),0.009586632251739502,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.3s),0.009529799222946167,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.3s),0.00960630178451538,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.2s),0.009705126285552979,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.2s),0.009694218635559082,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.1s),0.009704351425170898,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.1s),0.009654253721237183,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.0s),0.009670346975326538,2
2025-07-12 16:00:27,front,front,Stabilizing... (2.0s),0.009773015975952148,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.9s),0.009830832481384277,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.9s),0.009959131479263306,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.8s),0.01038980484008789,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.8s),0.010542720556259155,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.8s),0.010810554027557373,0
2025-07-12 16:00:27,front,front,Stabilizing... (1.7s),0.012230783700942993,2
2025-07-12 16:00:27,front,front,Stabilizing... (1.7s),0.012534350156784058,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.6s),0.012628942728042603,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.6s),0.012852996587753296,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.5s),0.012247085571289062,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.5s),0.012221336364746094,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.4s),0.0121859610080719,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.4s),0.01224467158317566,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.3s),0.012259215116500854,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.2s),0.012355417013168335,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.2s),0.01222163438796997,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.1s),0.012280941009521484,0
2025-07-12 16:00:28,front,front,Stabilizing... (1.0s),0.012248307466506958,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.0s),0.01216307282447815,2
2025-07-12 16:00:28,front,front,Stabilizing... (1.0s),0.012076050043106079,2
2025-07-12 16:00:28,front,front,Stabilizing... (0.9s),0.01197350025177002,2
2025-07-12 16:00:28,front,front,Stabilizing... (0.8s),0.011302739381790161,2
2025-07-12 16:00:28,front,front,Stabilizing... (0.8s),0.010767608880996704,2
2025-07-12 16:00:28,front,front,Stabilizing... (0.7s),0.010392308235168457,2
2025-07-12 16:00:28,front,front,Stabilizing... (0.7s),0.010440796613693237,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.6s),0.010514944791793823,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.6s),0.010505259037017822,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.6s),0.010474622249603271,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.5s),0.010438263416290283,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.4s),0.010316848754882812,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.4s),0.0102003812789917,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.3s),0.010152578353881836,1
2025-07-12 16:00:29,front,front,Stabilizing... (0.3s),0.010269194841384888,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.2s),0.010304898023605347,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.2s),0.01045989990234375,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.2s),0.010746777057647705,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.1s),0.010937303304672241,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.1s),0.010943770408630371,0
2025-07-12 16:00:29,front,front,Stabilizing... (0.1s),0.011013567447662354,0
2025-07-12 16:00:29,front,front,Good Posture,0.011073112487792969,0
2025-07-12 16:00:29,front,front,Good Posture,0.011131435632705688,0
2025-07-12 16:00:29,front,front,Good Posture,0.011164933443069458,0
2025-07-12 16:00:29,front,front,Good Posture,0.011181890964508057,0
2025-07-12 16:00:29,front,front,Good Posture,0.011246293783187866,0
2025-07-12 16:00:29,front,front,Good Posture,0.011236846446990967,0
2025-07-12 16:00:29,front,front,Good Posture,0.011254549026489258,0
2025-07-12 16:00:29,front,front,Good Posture,0.011248469352722168,0
2025-07-12 16:00:29,front,front,Good Posture,0.01120370626449585,0
2025-07-12 16:00:30,front,front,Good Posture,0.011291146278381348,0
2025-07-12 16:00:30,front,front,Good Posture,0.011170387268066406,0
2025-07-12 16:00:30,front,front,Good Posture,0.011115044355392456,0
2025-07-12 16:00:30,front,front,Good Posture,0.01111459732055664,0
2025-07-12 16:00:30,front,front,Good Posture,0.011131256818771362,0
2025-07-12 16:00:30,front,front,Good Posture,0.011154323816299438,0
2025-07-12 16:00:30,front,front,Good Posture,0.013614863157272339,0
2025-07-12 16:00:30,front,front,Good Posture,0.013690263032913208,0
2025-07-12 16:00:30,front,front,Good Posture,0.013301193714141846,0
2025-07-12 16:00:30,front,front,Good Posture,0.013037323951721191,2
2025-07-12 16:00:30,front,front,Good Posture,0.012684881687164307,2
2025-07-12 16:00:30,front,front,Good Posture,0.011849969625473022,0
2025-07-12 16:00:30,front,front,Good Posture,0.01168552041053772,0
2025-07-12 16:00:30,front,front,Good Posture,0.01098775863647461,0
2025-07-12 16:00:30,front,front,Good Posture,0.010804921388626099,0
2025-07-12 16:00:30,front,front,Good Posture,0.010838091373443604,0
2025-07-12 16:00:30,front,front,Good Posture,0.010832428932189941,0
2025-07-12 16:00:30,front,front,Good Posture,0.01085171103477478,0
2025-07-12 16:00:31,front,front,Good Posture,0.010956019163131714,0
2025-07-12 16:00:31,front,front,Good Posture,0.011044442653656006,0
2025-07-12 16:00:31,front,front,Good Posture,0.011051297187805176,0
2025-07-12 16:00:31,front,front,Good Posture,0.011072039604187012,0
2025-07-12 16:00:31,front,front,Good Posture,0.011089950799942017,0
2025-07-12 16:00:31,front,front,Good Posture,0.011064738035202026,0
2025-07-12 16:00:31,front,front,Good Posture,0.011134922504425049,0
2025-07-12 16:00:31,front,front,Good Posture,0.011199504137039185,0
2025-07-12 16:00:31,front,front,Good Posture,0.011200428009033203,0
2025-07-12 16:00:31,front,front,Good Posture,0.011086136102676392,0
2025-07-12 16:00:31,front,front,Good Posture,0.011203646659851074,2
2025-07-12 16:00:31,front,front,Good Posture,0.011270642280578613,0
2025-07-12 16:00:31,front,front,Good Posture,0.01092478632926941,0
2025-07-12 16:00:31,front,front,Good Posture,0.011091083288192749,0
2025-07-12 16:00:31,front,front,Good Posture,0.010908156633377075,0
2025-07-12 16:00:31,front,front,Good Posture,0.010888069868087769,2
2025-07-12 16:00:31,front,front,Good Posture,0.011030524969100952,2
2025-07-12 16:00:31,front,front,Good Posture,0.01104000210762024,2
2025-07-12 16:00:31,front,front,Good Posture,0.01110374927520752,0
2025-07-12 16:00:31,front,front,Good Posture,0.011124581098556519,0
2025-07-12 16:00:31,front,front,Good Posture,0.011101752519607544,0
2025-07-12 16:00:32,front,front,Good Posture,0.011056959629058838,0
2025-07-12 16:00:32,front,front,Good Posture,0.011057913303375244,0
2025-07-12 16:00:32,front,front,Good Posture,0.010873287916183472,0
2025-07-12 16:00:32,front,front,Good Posture,0.010901391506195068,2
2025-07-12 16:00:32,front,front,Good Posture,0.010955274105072021,2
2025-07-12 16:00:32,front,front,Good Posture,0.010843932628631592,0
2025-07-12 16:00:32,front,front,Good Posture,0.010689347982406616,2
2025-07-12 16:00:32,front,front,Good Posture,0.010707169771194458,2
2025-07-12 16:00:32,front,front,Good Posture,0.010684460401535034,2
2025-07-12 16:00:32,front,front,Good Posture,0.01060369610786438,2
2025-07-12 16:00:32,front,front,Good Posture,0.010558545589447021,2
2025-07-12 16:00:32,front,front,Good Posture,0.010513782501220703,2
2025-07-12 16:00:32,front,front,Good Posture,0.010012984275817871,2
2025-07-12 16:00:32,front,front,Good Posture,0.010019898414611816,2
2025-07-12 16:00:32,front,front,Good Posture,0.010057657957077026,2
2025-07-12 16:00:32,front,front,Good Posture,0.010100752115249634,2
2025-07-12 16:00:32,front,front,Good Posture,0.010109305381774902,2
2025-07-12 16:00:32,front,front,Good Posture,0.010175257921218872,2
2025-07-12 16:00:32,front,front,Good Posture,0.010219037532806396,2
2025-07-12 16:00:33,front,front,Good Posture,0.010259032249450684,0
2025-07-12 16:00:33,front,front,Good Posture,0.010213285684585571,0
2025-07-12 16:00:33,front,front,Good Posture,0.010224670171737671,2
2025-07-12 16:00:33,front,front,Good Posture,0.010155081748962402,2
2025-07-12 16:00:33,front,front,Good Posture,0.010163426399230957,2
2025-07-12 16:00:33,front,front,Good Posture,0.01017904281616211,0
2025-07-12 16:00:33,front,front,Good Posture,0.010182052850723267,2
2025-07-12 16:00:33,front,front,Good Posture,0.010245084762573242,2
2025-07-12 16:00:33,front,front,Good Posture,0.010243386030197144,2
2025-07-12 16:00:33,front,front,Good Posture,0.010285735130310059,0
2025-07-12 16:00:33,front,front,Good Posture,0.010251998901367188,0
2025-07-12 16:00:33,front,front,Good Posture,0.010290145874023438,0
2025-07-12 16:00:33,front,front,Good Posture,0.010310769081115723,0
2025-07-12 16:00:33,front,front,Good Posture,0.010398179292678833,2
2025-07-12 16:00:33,front,front,Good Posture,0.01040390133857727,2
2025-07-12 16:00:33,front,front,Good Posture,0.010362833738327026,2
2025-07-12 16:00:33,front,front,Good Posture,0.010803818702697754,2
2025-07-12 16:00:33,front,front,Good Posture,0.011165201663970947,2
2025-07-12 16:00:33,front,front,Good Posture,0.011355757713317871,0
2025-07-12 16:00:33,front,front,Good Posture,0.01143154501914978,0
2025-07-12 16:00:34,front,front,Good Posture,0.01145055890083313,2
2025-07-12 16:00:34,front,front,Good Posture,0.011365443468093872,2
2025-07-12 16:00:34,front,front,Good Posture,0.011020630598068237,2
2025-07-12 16:00:34,front,front,Good Posture,0.010806351900100708,0
2025-07-12 16:00:34,front,front,Good Posture,0.010649830102920532,2
2025-07-12 16:00:34,front,front,Good Posture,0.010548323392868042,0
2025-07-12 16:00:34,front,front,Good Posture,0.010501295328140259,0
2025-07-12 16:00:34,front,front,Good Posture,0.01045149564743042,0
2025-07-12 16:00:34,front,front,Good Posture,0.010327398777008057,0
2025-07-12 16:00:34,front,front,Good Posture,0.010311692953109741,0
2025-07-12 16:00:34,front,front,Good Posture,0.010267704725265503,2
2025-07-12 16:00:34,front,front,Good Posture,0.010195374488830566,2
2025-07-12 16:00:34,front,front,Good Posture,0.010147511959075928,0
2025-07-12 16:00:34,front,front,Good Posture,0.010102570056915283,0
2025-07-12 16:00:34,front,front,Good Posture,0.00840047001838684,0
2025-07-12 16:00:34,front,front,Good Posture,0.010051369667053223,2
2025-07-12 16:00:34,front,front,Good Posture,0.009240180253982544,2
2025-07-12 16:00:34,front,front,Good Posture,0.008701533079147339,2
2025-07-12 16:00:34,front,front,Good Posture,0.009219855070114136,2
2025-07-12 16:00:34,front,front,Good Posture,0.009711682796478271,2
2025-07-12 16:00:34,front,front,Good Posture,0.009766191244125366,2
2025-07-12 16:00:34,front,front,Good Posture,0.009286880493164062,2
2025-07-12 16:00:34,front,front,Good Posture,0.010537028312683105,2
2025-07-12 16:00:35,front,front,Good Posture,0.011059403419494629,2
2025-07-12 16:00:35,front,front,Good Posture,0.010518074035644531,2
2025-07-12 16:00:35,front,front,Good Posture,0.010362178087234497,2
2025-07-12 16:00:35,front,front,Good Posture,0.00920829176902771,4
2025-07-12 16:00:35,front,front,Good Posture,0.008147388696670532,4
2025-07-12 16:00:35,front,front,Good Posture,0.00807240605354309,4
2025-07-12 16:00:35,front,front,Good Posture,0.007425904273986816,4
2025-07-12 16:00:35,front,front,Good Posture,0.008613795042037964,4
2025-07-12 16:00:35,front,front,Good Posture,0.00836646556854248,5
2025-07-12 16:00:35,front,front,Good Posture,0.008419692516326904,5
2025-07-12 16:00:35,front,front,Good Posture,0.00903773307800293,5
2025-07-12 16:00:35,front,front,Good Posture,0.007965773344039917,5
2025-07-12 16:00:35,front,front,Good Posture,0.008717566728591919,4
2025-07-12 16:00:35,front,front,Detecting bad... (2.0s),0.007386654615402222,5
2025-07-12 16:00:35,front,front,Detecting bad... (2.0s),0.007199972867965698,5
2025-07-12 16:00:35,front,front,Detecting bad... (1.9s),0.008715331554412842,4
2025-07-12 16:00:35,front,front,Detecting bad... (1.9s),0.008531689643859863,4
2025-07-12 16:00:35,front,front,Detecting bad... (1.8s),0.008745431900024414,4
2025-07-12 16:00:35,front,front,Detecting bad... (1.8s),0.008498966693878174,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.7s),0.007910162210464478,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.7s),0.007916748523712158,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.6s),0.007432222366333008,5
2025-07-12 16:00:36,front,front,Detecting bad... (1.6s),0.007099360227584839,5
2025-07-12 16:00:36,front,front,Detecting bad... (1.5s),0.007265686988830566,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.4s),0.007631063461303711,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.4s),0.00789034366607666,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.4s),0.007853955030441284,5
2025-07-12 16:00:36,front,front,Detecting bad... (1.3s),0.008066892623901367,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.3s),0.008192509412765503,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.2s),0.008509963750839233,4
2025-07-12 16:00:36,front,front,Detecting bad... (1.1s),0.008702695369720459,5
2025-07-12 16:00:36,front,front,Detecting bad... (1.1s),0.008782714605331421,5
2025-07-12 16:00:36,front,front,Detecting bad... (1.0s),0.008791744709014893,6
2025-07-12 16:00:36,front,front,Detecting bad... (1.0s),0.008991450071334839,5
2025-07-12 16:00:36,front,front,Detecting bad... (0.9s),0.009177982807159424,4
2025-07-12 16:00:36,front,front,Detecting bad... (0.9s),0.00908711552619934,4
2025-07-12 16:00:36,front,front,Detecting bad... (0.8s),0.009098947048187256,4
2025-07-12 16:00:36,front,front,Detecting bad... (0.8s),0.00923040509223938,4
2025-07-12 16:00:36,front,front,Detecting bad... (0.8s),0.009335428476333618,4
2025-07-12 16:00:36,front,front,Detecting bad... (0.7s),0.009349822998046875,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.7s),0.009383946657180786,5
2025-07-12 16:00:37,front,front,Detecting bad... (0.6s),0.009344935417175293,5
2025-07-12 16:00:37,front,front,Detecting bad... (0.6s),0.009332537651062012,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.6s),0.009297430515289307,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.5s),0.00926131010055542,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.5s),0.009190887212753296,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.5s),0.00912734866142273,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.4s),0.008969157934188843,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.4s),0.008718997240066528,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.3s),0.008579641580581665,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.2s),0.008664518594741821,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.2s),0.008672147989273071,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.2s),0.008749932050704956,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.1s),0.008744239807128906,4
2025-07-12 16:00:37,front,front,Detecting bad... (0.0s),0.00879618525505066,5
2025-07-12 16:00:37,front,front,Bad Posture,0.008974403142929077,5
2025-07-12 16:00:37,front,front,Bad Posture,0.00919380784034729,4
2025-07-12 16:00:37,front,front,Bad Posture,0.00929570198059082,4
2025-07-12 16:00:37,front,front,Bad Posture,0.009351879358291626,4
2025-07-12 16:00:37,front,front,Bad Posture,0.009371936321258545,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009429693222045898,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009479790925979614,4
2025-07-12 16:00:38,front,front,Bad Posture,0.00975799560546875,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009839683771133423,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009957641363143921,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009992063045501709,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010057151317596436,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010120034217834473,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010079294443130493,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009513229131698608,5
2025-07-12 16:00:38,front,front,Bad Posture,0.010125786066055298,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010553538799285889,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010719120502471924,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009922832250595093,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010876715183258057,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010875850915908813,4
2025-07-12 16:00:38,front,front,Bad Posture,0.010139495134353638,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009344100952148438,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009641110897064209,4
2025-07-12 16:00:38,front,front,Bad Posture,0.009787678718566895,4
2025-07-12 16:00:39,front,front,Bad Posture,0.00969010591506958,4
2025-07-12 16:00:39,front,front,Bad Posture,0.008302539587020874,4
2025-07-12 16:00:39,front,front,Bad Posture,0.007382214069366455,2
2025-07-12 16:00:39,front,front,Bad Posture,0.00655210018157959,2
2025-07-12 16:00:39,front,front,Bad Posture,0.007127583026885986,2
2025-07-12 16:00:39,front,front,Bad Posture,0.006682336330413818,2
2025-07-12 16:00:39,front,front,Bad Posture,0.0062826573848724365,4
2025-07-12 16:00:39,front,front,Bad Posture,0.0069648027420043945,4
2025-07-12 16:00:39,front,front,Bad Posture,0.007407873868942261,4
2025-07-12 16:00:39,front,front,Detecting moderate... (2.0s),0.008345186710357666,4
2025-07-12 16:00:39,front,front,Detecting moderate... (2.0s),0.008388429880142212,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.9s),0.008281707763671875,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.9s),0.008562088012695312,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.8s),0.009279042482376099,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.7s),0.00955730676651001,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.7s),0.00949162244796753,4
2025-07-12 16:00:39,front,front,Detecting moderate... (1.6s),0.00926220417022705,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.5s),0.009160488843917847,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.5s),0.009011834859848022,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.4s),0.008578777313232422,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.4s),0.008540451526641846,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.3s),0.008165895938873291,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.2s),0.008169382810592651,2
2025-07-12 16:00:40,front,front,Detecting moderate... (1.2s),0.00816240906715393,3
2025-07-12 16:00:40,front,front,Detecting moderate... (1.1s),0.008399039506912231,4
2025-07-12 16:00:40,front,front,Detecting moderate... (1.0s),0.008423656225204468,2
2025-07-12 16:00:40,front,front,Detecting moderate... (1.0s),0.008437931537628174,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.9s),0.008443892002105713,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.9s),0.008492231369018555,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.9s),0.008576899766921997,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.8s),0.008570164442062378,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.8s),0.008452564477920532,4
2025-07-12 16:00:40,front,front,Detecting moderate... (0.7s),0.008479028940200806,4
2025-07-12 16:00:40,front,front,Detecting moderate... (0.6s),0.008516937494277954,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.6s),0.00851699709892273,2
2025-07-12 16:00:40,front,front,Detecting moderate... (0.6s),0.008519202470779419,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.5s),0.008634507656097412,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.4s),0.008778423070907593,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.4s),0.008963137865066528,4
2025-07-12 16:00:41,front,front,Detecting moderate... (0.4s),0.009045600891113281,4
2025-07-12 16:00:41,front,front,Detecting moderate... (0.3s),0.00923958420753479,4
2025-07-12 16:00:41,front,front,Detecting moderate... (0.2s),0.009384214878082275,4
2025-07-12 16:00:41,front,front,Detecting moderate... (0.2s),0.009375900030136108,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.2s),0.009443134069442749,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.1s),0.009474724531173706,4
2025-07-12 16:00:41,front,front,Detecting moderate... (0.1s),0.00951036810874939,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.1s),0.009483039379119873,2
2025-07-12 16:00:41,front,front,Detecting moderate... (0.0s),0.009565949440002441,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.00953856110572815,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009544789791107178,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009533137083053589,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.00956428050994873,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.00961807370185852,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009643733501434326,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009695559740066528,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009721994400024414,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.00971260666847229,2
2025-07-12 16:00:41,front,front,Moderately Bad Posture,0.009715855121612549,2
2025-07-12 16:00:42,front,front,Moderately Bad Posture,0.009809732437133789,2
2025-07-12 16:00:42,front,front,Moderately Bad Posture,0.009790599346160889,2
2025-07-12 16:00:42,front,front,Moderately Bad Posture,0.00983738899230957,4
2025-07-12 16:00:42,front,front,Moderately Bad Posture,0.009786784648895264,4
