Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-09-12 15:15:30,front,front,Stabilizing... (3.0s),0.0038403868675231934,0
2025-09-12 15:15:33,front,front,Good Posture,0.0032938122749328613,0
2025-09-12 15:15:36,front,front,Good Posture,0.003555476665496826,1
2025-09-12 15:15:39,front,front,Good Posture,0.006695061922073364,0
2025-09-12 15:15:42,front,front,Good Posture,0.006975799798965454,0
2025-09-12 15:15:45,front,front,Good Posture,0.005560100078582764,1
2025-09-12 15:15:48,front,front,Moderately Bad Posture,0.005800575017929077,2
2025-09-12 15:15:51,front,front,Moderately Bad Posture,0.002784520387649536,0
2025-09-12 15:15:54,front,front,Moderately Bad Posture,0.0020277798175811768,3
2025-09-12 15:15:57,front,front,Moderately Bad Posture,0.0008573830127716064,4
2025-09-12 15:16:00,front,front,Moderately Bad Posture,0.0002773702144622803,0
2025-09-12 15:16:03,front,front,Detecting good... (0.9s),0.00978177785873413,0
2025-09-12 15:16:06,front,front,Good Posture,0.007349491119384766,0
2025-09-12 15:16:51,front,front,Stabilizing... (3.0s),0.0036658644676208496,0
2025-09-12 15:16:54,front,front,Good Posture,0.0012674927711486816,0
2025-09-12 15:16:57,front,front,Good Posture,0.00407060980796814,0
2025-09-12 15:17:00,front,front,Detecting bad... (1.9s),0.0021287202835083008,7
2025-09-12 15:17:03,front,front,Bad Posture,0.01020503044128418,7
2025-09-12 15:17:06,front,front,Detecting good... (0.6s),0.007751405239105225,0
2025-09-12 15:23:33,front,front,Stabilizing... (3.0s),0.010281175374984741,0
2025-09-12 15:23:36,front,front,Good Posture,0.011162638664245605,0
2025-09-12 15:23:39,front,front,Detecting moderate... (1.7s),0.0014734268188476562,4
2025-09-12 15:23:42,front,front,Moderately Bad Posture,0.0012049376964569092,2
2025-09-12 15:23:45,front,front,Moderately Bad Posture,0.0034944117069244385,3
2025-09-12 15:23:48,front,front,Good Posture,0.0008520781993865967,0
2025-09-12 15:23:51,front,front,Detecting moderate... (0.1s),0.0034401416778564453,4
2025-09-12 15:23:54,front,front,Detecting bad... (1.2s),0.0007888078689575195,6
2025-09-12 15:23:57,front,front,Bad Posture,0.004043668508529663,6
2025-09-12 15:24:00,front,front,Bad Posture,0.006763160228729248,7
2025-09-12 15:24:03,front,front,Detecting good... (1.7s),0.0006155967712402344,2
2025-09-12 15:24:06,front,front,Good Posture,0.0007644593715667725,0
2025-09-12 15:25:01,front,front,Stabilizing... (3.0s),0.004944890737533569,0
2025-09-12 15:25:04,front,front,Good Posture,0.003045111894607544,0
2025-09-12 15:25:07,front,front,Good Posture,0.005636066198348999,0
2025-09-12 15:25:10,front,front,Good Posture,0.004210978746414185,0
2025-09-12 15:25:13,front,front,Good Posture,0.0002599954605102539,4
2025-09-12 15:25:16,front,front,Detecting bad... (0.0s),0.002989739179611206,4
2025-09-12 15:25:19,front,front,Detecting good... (1.9s),0.0012072622776031494,0
2025-09-12 15:25:22,front,front,Good Posture,0.0008600354194641113,0
2025-09-12 15:25:25,front,front,Detecting bad... (1.2s),0.0021078884601593018,4
2025-09-12 15:25:28,front,front,Bad Posture,0.000832974910736084,6
2025-09-12 15:25:31,front,front,Bad Posture,0.00405922532081604,7
2025-09-12 15:25:34,front,front,Bad Posture,0.004939824342727661,7
2025-09-12 15:25:37,front,front,Detecting moderate... (1.9s),0.0034845173358917236,5
2025-09-12 15:25:40,front,front,Detecting good... (1.9s),0.0041770339012146,0
2025-09-12 15:25:43,front,front,Good Posture,0.003784865140914917,0
2025-09-12 15:25:46,front,front,Detecting bad... (1.2s),0.0008922219276428223,7
2025-09-12 15:25:49,front,front,Bad Posture,0.01900303363800049,7
2025-09-12 15:25:52,front,front,Bad Posture,0.0029081404209136963,7
2025-09-12 15:25:55,front,front,Bad Posture,0.001894831657409668,6
2025-09-12 15:25:58,front,front,Detecting moderate... (1.5s),0.0001862943172454834,4
2025-09-12 15:26:01,front,front,Bad Posture,0.003314495086669922,4
2025-09-12 15:26:04,front,front,Bad Posture,0.00881737470626831,7
2025-09-12 15:26:07,front,front,Detecting good... (1.4s),0.0032484233379364014,0
2025-09-12 15:26:10,front,front,Detecting bad... (1.9s),0.006442397832870483,5
2025-09-12 15:26:13,front,front,Bad Posture,0.005204439163208008,5
2025-09-12 15:26:16,front,front,Detecting moderate... (1.4s),0.0010667145252227783,4
2025-09-12 15:26:19,front,front,Detecting bad... (0.8s),0.002993077039718628,4
2025-09-12 15:26:22,front,front,Bad Posture,0.036462634801864624,4
2025-09-12 15:26:25,front,front,Bad Posture,0.0038137733936309814,7
2025-09-12 15:26:28,side,Left Side View (Face Mesh),Bad Posture,0,0
2025-09-12 15:26:31,front,front,Detecting good... (1.2s),8.511543273925781e-05,1
2025-09-12 15:26:34,front,front,No pose detected,0,0
2025-09-12 15:26:37,front,front,No pose detected,0,0
2025-09-12 15:26:41,front,front,Stabilizing... (2.9s),0.003906458616256714,0
2025-09-12 15:26:44,front,front,Moderately Bad Posture,0.008031576871871948,0
2025-09-12 15:26:47,front,front,Good Posture,0.030172765254974365,0
2025-09-12 15:26:50,front,front,Detecting moderate... (0.1s),0.1922214925289154,3
2025-09-12 15:26:53,front,front,Detecting bad... (0.0s),0.1881181299686432,4
2025-09-12 15:26:56,front,front,Detecting good... (0.2s),0.16901078820228577,4
2025-09-12 15:26:59,front,front,Bad Posture,0.02785739302635193,7
2025-09-12 15:27:02,front,front,Bad Posture,0.003156423568725586,7
