2025-07-11 14:27:49,front,front,Stabilizing... (1.0s),0.00912398099899292,3
2025-07-11 14:27:49,front,front,Stabilizing... (1.0s),0.009146451950073242,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.0s),0.00903579592704773,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.9s),0.009045422077178955,4
2025-07-11 14:27:49,front,front,Stabilizing... (0.9s),0.008536338806152344,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.9s),0.008739233016967773,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.8s),0.007669597864151001,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.8s),0.008216172456741333,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.8s),0.007948994636535645,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.7s),0.007682383060455322,3
2025-07-11 14:27:49,front,front,Stabilizing... (0.7s),0.0077117085456848145,3
2025-07-11 14:27:49,front,front,Stabilizing... (0.7s),0.007348179817199707,4
2025-07-11 14:27:49,front,front,Stabilizing... (0.6s),0.007376939058303833,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.6s),0.00759163498878479,2
2025-07-11 14:27:49,front,front,Stabilizing... (0.6s),0.007363021373748779,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.5s),0.007269114255905151,3
2025-07-11 14:27:50,front,front,Stabilizing... (0.5s),0.006826460361480713,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.5s),0.00620502233505249,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.4s),0.005968183279037476,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.4s),0.005924433469772339,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.4s),0.005986243486404419,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.3s),0.005643934011459351,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.3s),0.005699068307876587,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.3s),0.005637526512145996,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.2s),0.0055245161056518555,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.2s),0.005795806646347046,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.2s),0.005779236555099487,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.1s),0.0057992637157440186,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.1s),0.005950331687927246,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.1s),0.006296336650848389,2
2025-07-11 14:27:50,front,front,Stabilizing... (0.0s),0.006438910961151123,2
2025-07-11 14:27:50,front,front,Good Posture,0.006796926259994507,3
2025-07-11 14:27:50,front,front,Good Posture,0.006551921367645264,3
2025-07-11 14:27:50,front,front,Good Posture,0.006549149751663208,3
2025-07-11 14:27:50,front,front,Good Posture,0.006458193063735962,3
2025-07-11 14:27:50,front,front,Good Posture,0.006270885467529297,2
2025-07-11 14:27:50,front,front,Good Posture,0.00617825984954834,2
2025-07-11 14:27:50,front,front,Good Posture,0.006180822849273682,2
2025-07-11 14:27:50,front,front,Good Posture,0.005953431129455566,2
2025-07-11 14:27:50,front,front,Good Posture,0.00557592511177063,2
2025-07-11 14:27:50,front,front,Good Posture,0.006882995367050171,2
2025-07-11 14:27:50,front,front,Good Posture,0.0071198344230651855,2
2025-07-11 14:27:50,front,front,Good Posture,0.006542891263961792,2
2025-07-11 14:27:50,front,front,Good Posture,0.005126535892486572,2
2025-07-11 14:27:50,front,front,Good Posture,0.0025842785835266113,3
2025-07-11 14:27:51,front,front,Detecting moderate... (2.0s),0.00021472573280334473,2
2025-07-11 14:27:51,front,front,Detecting moderate... (2.0s),0.0005283951759338379,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.9s),0.0004898309707641602,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.9s),0.00042888522148132324,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.9s),0.0006317496299743652,3
2025-07-11 14:27:51,front,front,Detecting moderate... (1.8s),0.0015156865119934082,3
2025-07-11 14:27:51,front,front,Detecting moderate... (1.8s),0.004896730184555054,4
2025-07-11 14:27:51,front,front,Detecting moderate... (1.8s),0.0033452212810516357,3
2025-07-11 14:27:51,front,front,Detecting moderate... (1.7s),0.004148036241531372,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.7s),0.005203276872634888,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.7s),0.005664050579071045,4
2025-07-11 14:27:51,front,front,Detecting moderate... (1.6s),0.005646765232086182,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.6s),0.0055297911167144775,2
2025-07-11 14:27:51,front,front,Detecting moderate... (1.6s),0.005085110664367676,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.5s),0.004754930734634399,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.5s),0.004595965147018433,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.5s),0.0041582584381103516,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.4s),0.004438549280166626,0
2025-07-11 14:27:51,front,front,Detecting moderate... (1.4s),0.0039605796337127686,1
2025-07-11 14:27:51,front,front,Detecting moderate... (1.4s),0.0040028393268585205,0
2025-07-11 14:27:51,front,front,Good Posture,0.006754815578460693,0
2025-07-11 14:27:51,front,front,Good Posture,0.00867396593093872,0
2025-07-11 14:27:51,front,front,Good Posture,0.005605429410934448,0
2025-07-11 14:27:51,front,front,Good Posture,0.0023145079612731934,0
2025-07-11 14:27:51,front,front,Good Posture,0.005656510591506958,0
2025-07-11 14:27:51,front,front,Good Posture,0.014513790607452393,0
2025-07-11 14:27:51,front,front,Good Posture,0.01581469178199768,0
2025-07-11 14:27:51,front,front,Good Posture,0.016996532678604126,0
2025-07-11 14:27:52,front,front,Good Posture,0.01765415072441101,0
2025-07-11 14:27:52,front,front,Good Posture,0.018728137016296387,0
2025-07-11 14:27:52,front,front,Good Posture,0.02036038041114807,0
2025-07-11 14:27:52,front,front,Good Posture,0.02183002233505249,0
2025-07-11 14:27:52,front,front,Good Posture,0.023458421230316162,0
2025-07-11 14:27:52,front,front,Good Posture,0.02346903085708618,0
2025-07-11 14:27:52,front,front,Good Posture,0.024004638195037842,0
2025-07-11 14:27:52,front,front,Good Posture,0.024600356817245483,0
2025-07-11 14:27:52,front,front,Good Posture,0.024676978588104248,0
2025-07-11 14:27:52,front,front,Good Posture,0.023504018783569336,0
2025-07-11 14:27:52,front,front,Good Posture,0.023201078176498413,0
2025-07-11 14:27:52,front,front,Good Posture,0.023045837879180908,0
2025-07-11 14:27:52,front,front,Good Posture,0.021672338247299194,0
2025-07-11 14:27:52,front,front,Good Posture,0.019267797470092773,0
2025-07-11 14:27:52,front,front,Good Posture,0.013793408870697021,0
2025-07-11 14:27:52,front,front,Good Posture,0.00853016972541809,0
2025-07-11 14:27:52,front,front,Good Posture,0.00543859601020813,0
2025-07-11 14:27:52,front,front,Good Posture,0.00234338641166687,0
2025-07-11 14:27:52,front,front,Good Posture,0.00037974119186401367,0
2025-07-11 14:27:52,front,front,Good Posture,0.002128005027770996,0
2025-07-11 14:27:52,front,front,Good Posture,0.00216752290725708,0
2025-07-11 14:27:52,front,front,Good Posture,0.0029614269733428955,0
2025-07-11 14:27:52,front,front,Good Posture,0.0035844147205352783,0
2025-07-11 14:27:52,front,front,Good Posture,0.0035942792892456055,2
2025-07-11 14:27:52,front,front,Good Posture,0.004153400659561157,0
2025-07-11 14:27:52,front,front,Good Posture,0.004923909902572632,0
2025-07-11 14:27:52,front,front,Good Posture,0.0057770609855651855,0
2025-07-11 14:27:52,front,front,Good Posture,0.006311535835266113,0
2025-07-11 14:27:52,front,front,Good Posture,0.006155073642730713,0
2025-07-11 14:27:52,front,front,Good Posture,0.006216853857040405,0
2025-07-11 14:27:53,front,front,Good Posture,0.00645485520362854,0
2025-07-11 14:27:53,front,front,Good Posture,0.00569528341293335,0
2025-07-11 14:27:53,front,front,Good Posture,0.005278676748275757,0
2025-07-11 14:27:53,front,front,Good Posture,0.004837244749069214,0
2025-07-11 14:27:53,front,front,Good Posture,0.003496021032333374,0
2025-07-11 14:27:53,front,front,Good Posture,0.0031525790691375732,0
2025-07-11 14:27:53,front,front,Good Posture,0.0028342008590698242,2
2025-07-11 14:27:53,front,front,Good Posture,0.00205075740814209,0
2025-07-11 14:27:53,front,front,Good Posture,0.0019725561141967773,2
2025-07-11 14:27:53,front,front,Good Posture,0.002012699842453003,2
2025-07-11 14:27:53,front,front,Good Posture,0.0014247298240661621,0
2025-07-11 14:27:53,front,front,Good Posture,0.0014201998710632324,0
2025-07-11 14:27:53,front,front,Good Posture,0.0016340017318725586,2
2025-07-11 14:27:53,front,front,Good Posture,0.0015607774257659912,0
2025-07-11 14:27:53,front,front,Good Posture,0.0007765889167785645,0
2025-07-11 14:27:53,front,front,Good Posture,0.0009657442569732666,2
2025-07-11 14:27:53,front,front,Good Posture,0.0010085999965667725,0
2025-07-11 14:27:53,front,front,Good Posture,0.0010079443454742432,0
2025-07-11 14:27:53,front,front,Good Posture,0.0011684298515319824,0
2025-07-11 14:27:53,front,front,Good Posture,0.0015915334224700928,0
2025-07-11 14:27:53,front,front,Good Posture,0.0013223886489868164,0
2025-07-11 14:27:53,front,front,Good Posture,0.0009056627750396729,0
2025-07-11 14:27:53,front,front,Good Posture,0.000827401876449585,0
2025-07-11 14:27:53,front,front,Good Posture,0.0007477700710296631,0
2025-07-11 14:27:53,front,front,Good Posture,0.00015851855278015137,0
2025-07-11 14:27:53,front,front,Good Posture,0.0005308091640472412,2
2025-07-11 14:27:53,front,front,Good Posture,0.0008231103420257568,0
2025-07-11 14:27:53,front,front,Good Posture,0.001209169626235962,1
2025-07-11 14:27:53,front,front,Good Posture,0.0017541050910949707,1
2025-07-11 14:27:54,front,front,Good Posture,0.001676023006439209,0
2025-07-11 14:27:54,front,front,Good Posture,0.0017994046211242676,2
2025-07-11 14:27:54,front,front,Good Posture,0.0015002787113189697,1
2025-07-11 14:27:54,front,front,Good Posture,0.0013676881790161133,1
2025-07-11 14:27:54,front,front,Good Posture,0.001221001148223877,1
2025-07-11 14:27:54,front,front,Good Posture,0.0010985732078552246,2
2025-07-11 14:27:54,front,front,Good Posture,0.0009047389030456543,0
2025-07-11 14:27:54,front,front,Good Posture,0.0006051063537597656,0
2025-07-11 14:27:54,front,front,Good Posture,0.000288158655166626,1
2025-07-11 14:27:54,front,front,Good Posture,0.00028780102729797363,1
2025-07-11 14:27:54,front,front,Good Posture,0.00014460086822509766,0
2025-07-11 14:27:54,front,front,Good Posture,1.0341405868530273e-05,0
2025-07-11 14:27:54,front,front,Good Posture,6.905198097229004e-05,2
2025-07-11 14:27:54,front,front,Good Posture,0.0004938840866088867,2
2025-07-11 14:27:54,front,front,Good Posture,0.000555574893951416,2
2025-07-11 14:27:54,front,front,Good Posture,0.000364840030670166,2
2025-07-11 14:27:54,front,front,Good Posture,0.0001221001148223877,0
2025-07-11 14:27:54,front,front,Good Posture,9.292364120483398e-05,0
2025-07-11 14:27:54,front,front,Good Posture,0.00010287761688232422,0
2025-07-11 14:27:54,front,front,Good Posture,0.0008715987205505371,0
2025-07-11 14:27:54,front,front,Good Posture,0.0009765625,0
2025-07-11 14:27:54,front,front,Good Posture,0.0009932219982147217,0
2025-07-11 14:27:54,front,front,Good Posture,0.0010395050048828125,0
2025-07-11 14:27:54,front,front,Good Posture,0.0010457038879394531,0
2025-07-11 14:27:54,front,front,Good Posture,0.0009917020797729492,0
2025-07-11 14:27:54,front,front,Good Posture,0.001128554344177246,1
2025-07-11 14:27:54,front,front,Good Posture,0.0012832581996917725,1
2025-07-11 14:27:54,front,front,Good Posture,0.0012840330600738525,1
2025-07-11 14:27:55,front,front,Good Posture,0.0016061067581176758,0
2025-07-11 14:27:55,front,front,Good Posture,0.0016009211540222168,0
2025-07-11 14:27:55,front,front,Good Posture,0.001677006483078003,0
2025-07-11 14:27:55,front,front,Good Posture,0.002430528402328491,0
2025-07-11 14:27:55,front,front,Good Posture,0.002912282943725586,0
2025-07-11 14:27:55,front,front,Good Posture,0.0029700398445129395,0
2025-07-11 14:27:55,front,front,Good Posture,0.003051191568374634,0
2025-07-11 14:27:55,front,front,Good Posture,0.003383547067642212,0
2025-07-11 14:27:55,front,front,Good Posture,0.004051834344863892,0
2025-07-11 14:27:55,front,front,Good Posture,0.004142642021179199,0
2025-07-11 14:27:55,front,front,Good Posture,0.0038972198963165283,0
2025-07-11 14:27:55,front,front,Good Posture,0.00374525785446167,0
2025-07-11 14:27:55,front,front,Good Posture,0.0036791861057281494,0
2025-07-11 14:27:55,front,front,Good Posture,0.0036932826042175293,0
2025-07-11 14:27:55,front,front,Good Posture,0.0037899911403656006,0
2025-07-11 14:27:55,front,front,Good Posture,0.003739684820175171,2
2025-07-11 14:27:55,front,front,Good Posture,0.003741323947906494,2
2025-07-11 14:27:55,front,front,Good Posture,0.0037168562412261963,1
2025-07-11 14:27:55,front,front,Good Posture,0.0037698745727539062,0
2025-07-11 14:27:55,front,front,Good Posture,0.0037803053855895996,0
2025-07-11 14:27:55,front,front,Good Posture,0.00386086106300354,0
2025-07-11 14:27:55,front,front,Good Posture,0.0038543343544006348,0
2025-07-11 14:27:55,front,front,Good Posture,0.0038492679595947266,0
2025-07-11 14:27:55,front,front,Good Posture,0.003794342279434204,0
2025-07-11 14:27:55,front,front,Good Posture,0.003731966018676758,0
2025-07-11 14:27:55,front,front,Good Posture,0.0035493075847625732,0
2025-07-11 14:27:55,front,front,Good Posture,0.003546684980392456,0
2025-07-11 14:27:55,front,front,Good Posture,0.003589719533920288,0
2025-07-11 14:27:55,front,front,Good Posture,0.0037854909896850586,0
2025-07-11 14:27:55,front,front,Good Posture,0.0037918388843536377,2
2025-07-11 14:27:56,front,front,Good Posture,0.0036376118659973145,0
2025-07-11 14:27:56,front,front,Good Posture,0.0037992000579833984,0
2025-07-11 14:27:56,front,front,Good Posture,0.003758341073989868,0
2025-07-11 14:27:56,front,front,Good Posture,0.0036828815937042236,0
2025-07-11 14:27:56,front,front,Good Posture,0.003613978624343872,0
2025-07-11 14:27:56,front,front,Good Posture,0.0035820305347442627,0
2025-07-11 14:27:56,front,front,Good Posture,0.003595888614654541,0
2025-07-11 14:27:56,front,front,Good Posture,0.003569185733795166,2
2025-07-11 14:27:56,front,front,Good Posture,0.0034734904766082764,0
2025-07-11 14:27:56,front,front,Good Posture,0.003349870443344116,0
2025-07-11 14:27:56,front,front,Good Posture,0.0033594369888305664,1
2025-07-11 14:27:56,front,front,Good Posture,0.003396272659301758,1
2025-07-11 14:27:56,front,front,Good Posture,0.003479868173599243,1
2025-07-11 14:27:56,front,front,Good Posture,0.0033927857875823975,0
2025-07-11 14:27:56,front,front,Good Posture,0.0028233230113983154,2
2025-07-11 14:27:56,front,front,Good Posture,0.002948969602584839,0
2025-07-11 14:27:56,front,front,Good Posture,0.0028658807277679443,0
2025-07-11 14:27:56,front,front,Good Posture,0.0026089847087860107,1
2025-07-11 14:27:56,front,front,Good Posture,0.002563774585723877,0
2025-07-11 14:27:56,front,front,Good Posture,0.0024825632572174072,0
2025-07-11 14:27:56,front,front,Good Posture,0.002468675374984741,0
2025-07-11 14:27:56,front,front,Good Posture,0.002688586711883545,0
2025-07-11 14:27:56,front,front,Good Posture,0.0025072097778320312,2
2025-07-11 14:27:56,front,front,Good Posture,0.0022757351398468018,0
2025-07-11 14:27:56,front,front,Good Posture,0.002227216958999634,0
2025-07-11 14:27:56,front,front,Good Posture,0.0022716224193573,1
2025-07-11 14:27:56,front,front,Good Posture,0.002107471227645874,0
2025-07-11 14:27:56,front,front,Good Posture,0.0020834803581237793,0
2025-07-11 14:27:56,front,front,Good Posture,0.0019028782844543457,0
2025-07-11 14:27:56,front,front,Good Posture,0.0016098618507385254,2
2025-07-11 14:27:57,front,front,Good Posture,0.0012444257736206055,2
2025-07-11 14:27:57,front,front,Good Posture,0.0011719465255737305,2
2025-07-11 14:27:57,front,front,Good Posture,0.0010248124599456787,0
2025-07-11 14:27:57,front,front,Good Posture,0.000577390193939209,0
2025-07-11 14:27:57,front,front,Good Posture,0.0005429685115814209,0
2025-07-11 14:27:57,front,front,Good Posture,0.0007446110248565674,0
2025-07-11 14:27:57,front,front,Good Posture,0.0008109211921691895,2
2025-07-11 14:27:57,front,front,Good Posture,0.0008562803268432617,2
2025-07-11 14:27:57,front,front,Good Posture,0.001070559024810791,2
2025-07-11 14:27:57,front,front,Good Posture,0.0010902583599090576,0
2025-07-11 14:27:57,front,front,Good Posture,0.0010566413402557373,0
2025-07-11 14:27:57,front,front,Good Posture,0.001109391450881958,2
2025-07-11 14:27:57,front,front,Good Posture,0.0011224448680877686,4
2025-07-11 14:27:57,front,front,Good Posture,0.0011773109436035156,3
2025-07-11 14:27:57,front,front,Good Posture,0.001107722520828247,2
2025-07-11 14:27:57,front,front,Good Posture,0.001192241907119751,0
2025-07-11 14:27:57,front,front,Good Posture,0.0011735260486602783,0
2025-07-11 14:27:57,front,front,Good Posture,0.0015115439891815186,0
2025-07-11 14:27:57,front,front,Good Posture,0.001506507396697998,0
2025-07-11 14:27:57,front,front,Good Posture,0.0015659630298614502,2
2025-07-11 14:27:57,front,front,Good Posture,0.0016148686408996582,2
2025-07-11 14:27:57,front,front,Good Posture,0.001766979694366455,2
2025-07-11 14:27:57,front,front,Good Posture,0.0017261207103729248,0
2025-07-11 14:27:57,front,front,Good Posture,0.0016846954822540283,2
2025-07-11 14:27:57,front,front,Good Posture,0.0025281310081481934,2
2025-07-11 14:27:57,front,front,Good Posture,0.0028726160526275635,0
2025-07-11 14:27:57,front,front,Good Posture,0.003389716148376465,0
2025-07-11 14:27:57,front,front,Good Posture,0.0037141144275665283,0
2025-07-11 14:27:57,front,front,Good Posture,0.0032585859298706055,0
2025-07-11 14:27:58,front,front,Good Posture,0.0032455623149871826,0
2025-07-11 14:27:58,front,front,Good Posture,0.0032529830932617188,0
2025-07-11 14:27:58,front,front,Good Posture,0.0032660365104675293,0
2025-07-11 14:27:58,front,front,Good Posture,0.0032685399055480957,2
2025-07-11 14:27:58,front,front,Good Posture,0.002964496612548828,3
2025-07-11 14:27:58,front,front,Good Posture,0.0027979016304016113,4
2025-07-11 14:27:58,front,front,Good Posture,0.0026825368404388428,2
2025-07-11 14:27:58,front,front,Good Posture,0.002643406391143799,0
2025-07-11 14:27:58,front,front,Good Posture,0.002094179391860962,0
2025-07-11 14:27:58,front,front,Good Posture,0.0021047890186309814,0
2025-07-11 14:27:58,front,front,Good Posture,0.0017985105514526367,2
2025-07-11 14:27:58,front,front,Good Posture,0.00151747465133667,2
2025-07-11 14:27:58,front,front,Good Posture,0.0013309717178344727,0
2025-07-11 14:27:58,front,front,Good Posture,0.0010589063167572021,0
2025-07-11 14:27:58,front,front,Good Posture,0.0010297596454620361,0
2025-07-11 14:27:58,front,front,Good Posture,0.0007467865943908691,0
2025-07-11 14:27:58,front,front,Good Posture,0.0009214282035827637,0
2025-07-11 14:27:58,front,front,Good Posture,0.0006533563137054443,0
2025-07-11 14:27:58,front,front,Good Posture,0.0014496445655822754,2
2025-07-11 14:27:58,front,front,Good Posture,0.0014802217483520508,0
2025-07-11 14:27:58,front,front,Good Posture,0.0017219185829162598,0
2025-07-11 14:27:58,front,front,Good Posture,0.0014158189296722412,0
2025-07-11 14:27:58,front,front,Good Posture,0.0014031827449798584,0
2025-07-11 14:27:58,front,front,Good Posture,0.001491159200668335,0
2025-07-11 14:27:58,front,front,Good Posture,0.0015925168991088867,0
2025-07-11 14:27:58,front,front,Good Posture,0.0013928115367889404,0
2025-07-11 14:27:58,front,front,Good Posture,0.0005656182765960693,0
2025-07-11 14:27:58,front,front,Good Posture,0.0005800426006317139,0
2025-07-11 14:27:59,front,front,Good Posture,0.0008330047130584717,0
2025-07-11 14:27:59,front,front,Good Posture,0.0011714696884155273,0
2025-07-11 14:27:59,front,front,Good Posture,0.001366257667541504,0
2025-07-11 14:27:59,front,front,Good Posture,0.0012695491313934326,0
2025-07-11 14:27:59,front,front,Good Posture,0.0012019872665405273,0
2025-07-11 14:27:59,front,front,Good Posture,0.0011147260665893555,0
2025-07-11 14:27:59,front,front,Good Posture,0.0010739266872406006,0
2025-07-11 14:27:59,front,front,Good Posture,0.0009679794311523438,0
2025-07-11 14:27:59,front,front,Good Posture,0.0007208585739135742,0
2025-07-11 14:27:59,front,front,Good Posture,0.0002143383026123047,0
2025-07-11 14:27:59,front,front,Good Posture,0.00012138485908508301,0
2025-07-11 14:27:59,front,front,Good Posture,0.0001093447208404541,0
2025-07-11 14:27:59,front,front,Good Posture,9.59932804107666e-05,0
2025-07-11 14:27:59,front,front,Good Posture,7.37309455871582e-05,0
2025-07-11 14:27:59,front,front,Good Posture,0.00014576315879821777,0
2025-07-11 14:27:59,front,front,Good Posture,0.0002003014087677002,0
2025-07-11 14:27:59,front,front,Good Posture,0.0003745555877685547,0
2025-07-11 14:27:59,front,front,Good Posture,0.00029537081718444824,0
2025-07-11 14:27:59,front,front,Good Posture,0.0005320310592651367,0
2025-07-11 14:27:59,front,front,Good Posture,0.0005910992622375488,0
2025-07-11 14:27:59,front,front,Good Posture,0.0011665523052215576,0
2025-07-11 14:27:59,front,front,Good Posture,0.0010856091976165771,2
2025-07-11 14:27:59,front,front,Good Posture,0.00123557448387146,1
2025-07-11 14:27:59,front,front,Good Posture,0.0008869767189025879,0
2025-07-11 14:27:59,front,front,Good Posture,0.0009399056434631348,2
2025-07-11 14:27:59,front,front,Good Posture,0.0008788704872131348,0
2025-07-11 14:27:59,front,front,Good Posture,0.0011540353298187256,2
2025-07-11 14:27:59,front,front,Good Posture,0.0013390779495239258,0
2025-07-11 14:27:59,front,front,Good Posture,0.0012671053409576416,1
2025-07-11 14:27:59,front,front,Good Posture,0.0013159513473510742,0
2025-07-11 14:28:00,front,front,Good Posture,0.0013105571269989014,0
2025-07-11 14:28:00,front,front,Good Posture,0.0014728903770446777,0
2025-07-11 14:28:00,front,front,Good Posture,0.0015659332275390625,0
2025-07-11 14:28:00,front,front,Good Posture,0.0015678107738494873,2
2025-07-11 14:28:00,front,front,Good Posture,0.0016331672668457031,0
2025-07-11 14:28:00,front,front,Good Posture,0.0016152262687683105,2
2025-07-11 14:28:00,front,front,Good Posture,0.0015669763088226318,0
2025-07-11 14:28:00,front,front,Good Posture,0.0017157196998596191,0
2025-07-11 14:28:00,front,front,Good Posture,0.0016685426235198975,2
2025-07-11 14:28:00,front,front,Good Posture,0.0014788508415222168,0
2025-07-11 14:28:00,front,front,Good Posture,0.0014511346817016602,0
2025-07-11 14:28:00,front,front,Good Posture,0.0014700591564178467,0
2025-07-11 14:28:00,front,front,Good Posture,0.0011770129203796387,0
2025-07-11 14:28:00,front,front,Good Posture,0.0013928115367889404,0
2025-07-11 14:28:00,front,front,Good Posture,0.0008216500282287598,0
2025-07-11 14:28:00,front,front,Good Posture,0.0008280575275421143,0
2025-07-11 14:28:00,front,front,Good Posture,0.0009503662586212158,0
