head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.0024500489234924316,0.0015631788030798252,0.04149671457707882,0.0022112199276868236,-0.029268496539868707,-0.03976498513142957,good
0.00041753053665161133,-0.0016906363900829583,0.04146662261337042,-0.005142256363741445,-0.08781731883327613,-0.05909078101605527,good
0.012320548295974731,0.00637208553633024,0.011065702885389328,-0.058635680898287613,0.13673009149171017,1.195312173370758,good
0.0006719231605529785,-0.0015278002054005737,0.03863409906625748,-0.0224827905400714,-0.25372362609736593,0.1457843762814127,good
0.014468342065811157,0.04575836162337972,0.03267939016222954,-0.017968760714871926,-0.16526558507577546,0.4743645429369702,bad
0.004626423120498657,0.004517099706518041,0.040182855911552906,-0.004831930194680303,0.017311461596574113,-0.0029337579005618924,good
0.004626423120498657,0.004517099706518041,0.040182855911552906,-0.004831930194680303,0.017311461596574113,-0.0029337579005618924,moderate
0.004626423120498657,0.004517099706518041,0.040182855911552906,-0.004831930194680303,0.017311461596574113,-0.0029337579005618924,bad
0.002420663833618164,0.0022295464934393777,0.02485667634755373,0.0007061825782547464,0.031678996614895275,-0.006900256412332926,good
0.0032413601875305176,-0.027663867571691755,0.0266548958607018,-0.023638450866954326,-0.11323023267101853,-0.05220420767058557,good
0.006509691476821899,-0.037949410745343394,0.026681430637836456,0.019668139657535968,-0.003449805833074089,0.09439904255689856,moderate
0.010405242443084717,-0.03767068216905,0.03104674071073532,0.1879070785810808,0.24981844098428674,0.23983999323584404,bad
0.016693830490112305,-0.028877494485263652,0.03240789845585823,0.19695283312622025,0.21766607130832158,0.20353534141490487,bad
0.008770406246185303,0.0004263776146801075,0.025970193557441235,0.002908544819091316,0.0022363038046568835,0.009347666781778835,good
0.0049591064453125,-0.030464338455132654,0.013429621234536171,-0.08873076441831963,1.8830188683662172,0.7989726790046255,good
0.0037145018577575684,-0.02996085133311672,0.02721299370750785,-0.027176261341008607,-0.18030415121829174,-0.18543436180864806,bad
0.006535351276397705,-0.015792562746796128,0.025668327696621418,0.004034804910853691,-0.24701537730754794,-0.10305273282789258,moderate
0.0020477771759033203,-3.1984958434016434e-05,0.017615467309951782,-0.005064843531407947,-0.12407297341185813,0.3997997764691034,good
0.0052430033683776855,-0.008346415982470585,0.018667804077267647,-0.033447501596216525,-0.16965279918319578,0.43812525039935246,good
0.002541959285736084,-0.000994281800208852,0.02608243701979518,-0.02947028536034707,-0.0649956096956747,-0.08769918006396785,good
0.013121277093887329,-0.08561767861704735,0.028669252060353756,0.1295011152912834,0.09037835717712302,0.16091930461357626,good
0.007158815860748291,-0.1173160533139838,0.02808197494596243,0.15675462929521142,0.17931856460702206,0.24262275205385267,bad
0.015099406242370605,0.12133792312596195,0.029124400578439236,0.05605972827483095,0.067581152407669,0.062139687707466806,bad
0.02309626340866089,0.10869962130917765,0.029665770009160042,0.04420101370274581,0.0651416721125846,0.04390844287519043,bad
0.014242291450500488,0.11228651990689643,0.030483090318739414,0.05790306851128943,0.0164890375572082,-0.008326294747285547,bad
0.025213956832885742,0.10462559370419759,0.030312994495034218,0.05569471566276404,0.09358909791313778,0.020278960906691488,bad
0.025187045335769653,0.11579650928171402,0.030093038454651833,0.054839046384202846,0.056528341325515936,0.01865002725444035,bad
0.02839905023574829,0.11174021849364335,0.03117049392312765,0.06358693113411595,0.03582339422087821,-0.07856199484533874,bad
0.029868990182876587,0.11340755380756616,0.031405715737491846,0.057724935035488624,0.12340879681137473,-0.06030688438700444,bad
0.020097553730010986,0.11878814390857692,0.0312928413040936,0.07956577148737157,0.22954587471098212,0.0494463148586115,bad
0.01927044987678528,-0.003258884901472449,0.02471893187612295,-0.0038243283044908038,-0.016897829439061596,0.006429022458077716,good
0.023540586233139038,-0.00038893193939864326,0.025557829067111015,-0.0024647370777217616,0.0004293760147950675,0.010640507140710449,good
0.01732131838798523,0.013829689553799398,0.017793290317058563,0.0385066050139685,1.0838181674866634,0.7988325941206036,bad
0.013474643230438232,-0.0008909472285821335,0.02901243045926094,-0.007757682875917667,0.022305943003721566,-0.03382925633316062,good
0.012690126895904541,-0.0021197706534357708,0.029091482050716877,-0.01098948011063005,0.03796566903905274,-0.04765854894304735,good
0.01922735571861267,-0.012567053696379027,0.02883805613964796,-0.009542473052213852,-0.16661684566036936,0.026415502737985905,good
0.01670357584953308,-0.014975544882009544,0.029502711724489927,-0.025792506240438953,-0.1158579691169007,-0.03053875573650924,good
0.01980951428413391,-0.01133226477831219,0.029730598907917738,-0.04821046543114988,-0.147258409812357,-0.1254431050942802,good
0.02993413805961609,-0.02363082785224056,0.028878511860966682,-0.02750749100721961,-0.24081901980758022,0.038935205534861024,moderate
0.02369743585586548,-0.02287791443166959,0.028723477385938168,-0.02535431910376385,-0.16629712258934254,0.04083429214735848,moderate
0.026980072259902954,-0.02014343460833725,0.029388505034148693,-0.057060255865513165,-0.23182232642649916,-0.0869029127994165,good
0.02803558111190796,0.016351680266314724,0.02597505785524845,0.013653126757477646,0.46196640670053835,0.8281281269782153,moderate
0.022691667079925537,0.01758258309165982,0.027420615777373314,0.010793259737855427,-0.10561879353934304,0.88353961690568,bad
0.02061915397644043,0.012938838643310076,0.03276858292520046,0.017417015185061363,-0.3817738137221944,0.02452286532124351,bad
0.02159029245376587,0.0023659393575631788,0.03134599234908819,0.00195965376841922,-0.38739581401665496,-0.11787598156255548,good
0.009041517972946167,-0.0037896989739057635,0.02909751608967781,-0.00864066705562383,-0.04512267210144982,-0.005923303550757145,good
0.009998887777328491,0.0063254636655079525,0.03233643341809511,-0.002668001901133827,-0.03194709539213628,-0.11781051695164461,good
0.009034425020217896,0.005215583130866098,0.03256699815392494,-0.0056379839817377675,-0.006768632112839676,-0.10953695557296846,good
0.002507448196411133,0.003279342898736965,0.03330706339329481,-0.006018548430739443,-0.058239984038254304,-0.0890581164506121,good
0.002507448196411133,0.003279342898736965,0.03330706339329481,-0.006018548430739443,-0.058239984038254304,-0.0890581164506121,good
0.008094638586044312,0.0055491503062653925,0.023709263652563095,-0.0069421084927739005,0.11776559190957057,0.2978706931211975,moderate
0.009199142456054688,0.047493688867461796,-6.607547402381897e-05,-0.08718404335024382,2.2680521217203164,0.9608985344476085,bad
0.0005074143409729004,-0.004148474894205294,0.03529392648488283,0.01364950332244298,0.05585715252349946,-0.20430688898995922,moderate
0.0018367171287536621,-0.01976579964721567,0.034866827074438334,-0.028969304035076623,-0.05728338045330963,-0.285231763943325,good
0.0023199617862701416,-0.008386275310008521,0.027588196098804474,0.0013634883295917286,-0.04895563735531015,0.1993704215899107,moderate
0.009034901857376099,0.03753124841769502,0.014275282621383667,-0.019438961536255933,0.5179146003457347,0.9263042574731563,bad
0.003137737512588501,-0.012996468059117713,0.030430462211370468,-0.00783770456974624,0.08568839771890714,0.1018422493741449,moderate
0.0009533166885375977,-0.02259519864276856,0.03693988989107311,-0.033383187158349405,-0.05411225414469693,-0.38950322167002965,good
