user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0066390305757522,0.0007577445028916,0.0044004321098327,0.0077674388885498,0.003367006778717,5.031604655459938e-05,0.003367006778717,0.00430272650816,0.0045258362014059,-0.0075480420917438,0.0102442245604769,0.0177922666522207,-0.0001367748375908,-0.0088710227128343,0.0367656298757841,0.0002060803296373,0.0365222380496561,0.0371200731024146,0.0005978350527584,-1.943462328349257e-05,-0.0004795435816049,7.406778129201244e-05,0.0076275193292955,-0.0187592762954839,0.0121409104126776,0.0309001867081616,-8.2974792846555e-05,-0.010763854908156,-0.0677416951574998,0.0443672805806751,-0.151030686763003,0.0169373273914177,0.1679680141544207,-0.0034156603452084,-0.0583166869188256,-0.0249431380213733,0.0268331567829601,-0.0857828328920147,0.0145850100107542,0.1003678429027689,0.0012368358808215,0.034718190655395,1758911612.5488822,1758911613.7817562,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0087174455324808,0.0009676175091296,0.0077998638153076,0.0106368362903594,0.0028369724750518,8.40754874953969e-05,0.0019865632057189,0.0084798260197031,0.0064275811071874,-0.0025595649970984,0.0218700773402411,0.0244296423373395,0.0004581945188843,0.0183670544828342,0.0366110108792781,6.43606246583168e-05,0.0365066356025636,0.0367510900832712,0.0002444544807076,4.305855450826439e-06,-5.393289029598236e-06,0.0081526651538915,0.0109767997261318,-0.0142350102456844,0.0296535852811464,0.0438885955268308,0.000689036899495,0.0159061029982046,-0.0135634538713956,0.0245524247739284,-0.0629566927563608,0.0396181040622866,0.1025747968186475,0.0010956044439051,0.1025747968186475,0.0138324741441301,0.0053017152665564,-0.003650231138529,0.0227220806405248,0.0263723117790538,-0.0003521747646363,-0.0202000758206711,1758911613.8229396,1758911615.0060952,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0047858238220214,0.0036220427782275,0.0001596808433532,0.0111081600189208,0.0109484791755676,-0.0003498151119346,-0.006186693906784,0.0172897519428698,0.0045160532031103,0.0041091751936262,0.0268114886676863,0.02270231347406,0.0002157508382049,-0.004450566319108,0.0378739063628017,0.0007937550074131,0.0364525476470589,0.0391246974468231,0.0026721497997641,-2.94507478049918e-05,-0.0004322342574596,0.015916654306628,0.00712923901245,-0.0052556250189688,0.0264203514773927,0.0316759764963615,0.0003410599317392,-0.0053646539155195,0.0125521371161081,0.0284238344713468,-0.0453386570285298,0.0686609942047629,0.1139996512332927,-0.0001032999490674,-0.0560558689705082,0.0029596420061211,0.0499396765523367,-0.0533785092291043,0.0909049334206835,0.1442834426497878,0.0048138726470172,0.0895936769053346,1758911615.0498593,1758911616.3380492,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0025620490312576,0.0022991662602087,7.516145706176758e-05,0.005888283252716,0.0058131217956542,-0.0002256194330561,-0.0033578872680664,0.0153767287321175,0.0063808913899491,-0.0040900008003377,0.0311046241774438,0.0351946249777815,0.000198760175833,0.0113996861811584,0.0347357652770976,0.0008365619258143,0.0337212225422263,0.0363113647326827,0.0025901421904563,-9.386096796118244e-05,-0.0024253316223621,0.0074923605758547,0.0109990562494818,-0.0246700963027617,0.0319938119160593,0.056663908218821,0.0003708133854409,0.0225893375236118,-0.0219802517836028,0.0323230045363973,-0.0768398048360806,0.0376634839529328,0.1145032887890134,0.0015152770229171,0.0044518136313823,0.1771721082190675,0.0574249867046319,0.0952512006797878,0.2399492040922791,0.1446980034124912,0.0054937489894589,0.0999132181187723,1758911616.3817332,1758911617.6537366,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0038111646970113,0.0005528598580197,0.0028947293758392,0.004816323518753,0.0019215941429138,2.0624267909099847e-05,0.0019215941429138,0.015369875429236,0.004713110460836,0.0064125084501608,0.0287075775799169,0.0222950691297561,0.0002754740245633,0.0128932069117391,0.0351135998964309,0.0007852762314491,0.033679193817079,0.0357914548367261,0.0021122610196471,7.154577068810468e-05,0.0015567131340503,0.0230292808925921,0.0112639850395168,0.0021691434048742,0.0479518897269477,0.0457827463220734,0.0010331383335602,0.0401292103872411,-0.0076301925076058,0.0488613084178742,-0.1053874184163095,0.105972754742427,0.2113601731587365,0.00228114229851,0.0412140670728761,0.1662462874517662,0.0363808680778428,0.1122916512279627,0.2271137781518697,0.114822126923907,0.0009878771264579,0.0675550699380303,1758911617.696554,1758911618.9437463,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0071007996797561,0.0016801556889661,0.0046183764934539,0.0087436735630035,0.0041252970695495,0.0001774277318438,0.0036398768424987,0.0142197269697653,0.0051704749963081,0.0050920437553598,0.0272040202075424,0.0221119764521825,-0.0001485906684172,-0.0068306950923989,0.035482646121333,7.62268272620023e-05,0.0353797646239399,0.0356107950210571,0.0002310303971171,-7.15588796490159e-06,-0.0001173168420791,0.0239318991205446,0.0085026758493567,0.0097768270089046,0.0463170208325125,0.0365401938236079,-0.0002588363772897,-0.0090252648340448,-0.0281748417905546,0.0399179428981261,-0.0948299482448383,0.0503872327110792,0.1452171809559176,-0.0014712412815875,-0.0590202976061369,0.1852157640376082,0.0199299513641052,0.1602272341284692,0.212182121131255,0.0519548870027857,-0.0020555828029504,-0.0381321206054219,1758911618.9860425,1758911620.238977,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0085784862438837,0.0006878969657877,0.0079069435596466,0.009910374879837,0.0020034313201904,6.399200410811071e-05,0.0015430450439453,0.0123277997155714,0.0055782619364358,0.0018278921349722,0.025347507598749,0.0235196154637768,-3.40675684120496e-05,-0.0145657524385602,0.035347090413173,6.201814560043155e-05,0.0352456178516149,0.0354799013584852,0.0002342835068702,1.1612508897654074e-06,7.075909525156021e-05,0.019696695084845,0.0095451044246166,0.0026407271539984,0.0407278652980945,0.0380871381440961,-0.0003081542300002,-0.0245093958913712,-0.055060594328908,0.0345559355221091,-0.1225825260167504,0.0122577763097805,0.1348403023265309,-0.0008061928918789,-0.0249785887549522,0.1629313971204785,0.0083292978477113,0.1537653828297212,0.1818207230286938,0.0280553401989726,0.0002581421854995,-0.0040294898704046,1758911620.282065,1758911621.5377524,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0106032063563664,0.0002907441074178,0.0099505484104156,0.0109665095806121,0.0010159611701965,5.467231069443886e-06,0.0004244446754455,0.0133088092175181,0.0051015842970708,0.0074368541944593,0.0285098101154781,0.0210729559210187,-4.7892343027287776e-05,0.0012045110680154,0.0355719060016175,4.598057212724521e-05,0.0354603137820959,0.0356338694691658,0.0001735556870698,4.491264475001907e-06,0.0001046052202582,0.0191641440214036,0.0083591460224531,0.009170237863471,0.0450359257176925,0.0358656878542214,2.6357973097742306e-06,0.003249191996542,-0.0583245139157764,0.0181527030060712,-0.0933689250123015,-0.0208986229996145,0.0724703020126869,-0.0005934693089094,0.0118275599022757,0.151149779432802,0.0018662362954071,0.1479917499306454,0.1553723575143037,0.0073806075836583,-9.99323180391073e-06,-0.006210602351655,1758911621.5875294,1758911622.8050108,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.010589192310969,0.0002700668915275,0.0101412832736969,0.0110031068325042,0.0008618235588073,1.4513074622403529e-05,-9.703636169433594e-05,0.0149077020144072,0.0051565261536521,0.0051008258169294,0.0241244819680304,0.0190236561511009,-0.0001404179200138,-0.0063575282599487,0.035670108317087,3.0045881686914407e-05,0.0355876991525292,0.035721936263144,0.0001342371106147,2.225355200626959e-06,6.427429616451263e-05,0.0210462763512953,0.0093239380113803,0.0017002801989626,0.0395899516495303,0.0378896714505676,-0.0003520925402423,-0.0139214865805531,-0.0455911062821328,0.029315519063573,-0.1047878274718877,0.0224812722482432,0.1272690997201309,-0.0009591438606823,-0.0133868658644163,0.1455825441485072,0.0034374832849151,0.1383668781033593,0.1486572201148376,0.0102903420114782,-1.8247065251191603e-05,-0.0003857010863481,1758911622.8469706,1758911624.0607538,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0086538642644882,0.0015742624865372,0.000597208738327,0.0101479589939117,0.0095507502555847,-0.000103282126224,-0.0095507502555847,0.0152809092170518,0.0072664236092402,-0.005080624948912,0.0276198945430858,0.0327005194919978,-5.352355471838103e-05,-0.0096814815376916,0.0351349666093786,0.0001588438528797,0.0350292986258864,0.0358494939282536,0.0008201953023672,1.4690833541256963e-06,0.0004444904625415,0.0172425534260195,0.0115394930348389,-0.0129829178807633,0.0358941339111789,0.0488770517919423,-0.0002188802620807,-0.0175813285838894,-0.0587476532214462,0.0287577649633282,-0.1402509052135142,-0.0156063822045346,0.1246445230089796,-0.0004695278115657,0.0358401435737954,0.102805396387343,0.0230602828107122,0.0351225742819799,0.1282534289316586,0.0931308546496787,0.0022595759042005,0.0524071351075531,1758911624.101921,1758911625.3847992,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0305385102828343,0.0091173178968694,0.006324827671051,0.0419819355010986,0.0356571078300476,0.0003553778430378,0.0202993750572204,0.0137443487812633,0.0042281306274003,0.0059949993585677,0.0217835493223512,0.0157885499637835,-8.982670922401143e-05,-0.0105651622265453,0.0347525743457178,0.0018295320804895,0.0320467697456479,0.0366618167608976,0.0046150470152497,-0.0001937804403854,-0.0034267976880073,0.0032766067322529,0.0087137619322563,-0.0131124432763104,0.0169887645864813,0.0301012078627918,-0.0005042341158622,-0.0177887898075245,-0.0151051334810913,0.046478921059616,-0.0708708331507304,0.1097152689747341,0.1805861021254646,0.0011727619513057,0.1254661789936562,0.2464817219867771,0.0913620284404773,0.111084977230708,0.3803885378515444,0.2693035606208364,0.0096240924668447,0.2352471053679875,1758911625.4300702,1758911626.6785593,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0093656490246454,0.008673386805255,0.0006106495857238,0.0271452665328979,0.026534616947174,-0.0007771914408389,-0.0226469635963439,0.011147699737313,0.0057641043908373,-0.0038536835071904,0.0197578964887812,0.0236115799959716,0.0002154074705038,0.004878796368981,0.033936335115383,0.0005504698610368,0.0330568514764308,0.0346719110384583,0.0016150595620274,4.012989682105014e-05,0.0009762216359376,-0.0181073693014394,0.0116985565584729,-0.0424914409367681,0.0058169651876222,0.0483084061243903,-0.0002879199203822,-0.0061749138119612,0.1896489932151756,0.1346135433844744,-0.0395808632203563,0.3917527324769391,0.4313335956972954,-0.0074753247844631,-0.1262541036103839,0.1604407278283774,0.0918276049288376,0.0829427184770654,0.3364043539324812,0.2534616354554158,-0.0091863956967921,-0.2378509272264417,1758911626.7218168,1758911628.0256855,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.007435534397761,0.0018545496638962,0.004796415567398,0.0103842318058013,0.0055878162384033,0.0002105644998348,0.0055878162384033,0.0136287803993142,0.0045395574868572,0.0035699718202821,0.023484760106417,0.0199147882861349,-4.892146503170179e-05,-0.0045713861964603,0.0342558089954157,0.0001354515261868,0.0340084917843341,0.0344175761565566,0.0004090843722224,1.3405841063538173e-05,0.0003438275307416,-0.0095669328473357,0.0078825760736191,-0.0245765469561333,0.0064667327730465,0.0310432797291799,7.056140592759204e-05,-0.0074562020148199,-0.0199621375524104,0.0489942272246391,-0.1120435589508527,0.085522509757989,0.1975660687088417,-0.0043469805521107,-0.130825083134444,0.0850201511563194,0.0112398980316719,0.0715244724085021,0.1076482990652011,0.036123826656699,-0.0007955586452095,-0.01624154680154,1758911628.070851,1758911629.3753335,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0089008897542953,0.0014243704486579,0.0070192515850067,0.0110704600811004,0.0040512084960937,-0.0001575576781696,-0.0034623146057128,0.0146969756233289,0.0061218409551582,0.0031847016386935,0.0283958334029853,0.0252111317642917,-2.6224435409574103e-05,-0.0084927477664355,0.0342690293677151,5.131994706759861e-05,0.0341796856373548,0.034378008916974,0.0001983232796192,-3.429278275526405e-06,-0.0001867599785327,-0.0033541488834268,0.0106042801035966,-0.0261330755684264,0.0190151289170918,0.0451482044855182,0.0002221505668047,-0.0082557970851226,-0.0779285752013656,0.0327389705940217,-0.1219069277971731,-0.0033821086184432,0.1185248191787299,-0.0009253647630118,-0.0400784729303214,0.0857508442090745,0.0175854994958824,0.0229746876900345,0.1080166843457361,0.0850419966557015,0.0007862162148751,0.0254386163675597,1758911629.4257708,1758911630.692001,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0066918581724166,0.0001087118816841,0.0065217912197113,0.0068753957748413,0.00035360455513,3.3575316292292816e-06,-9.492039680480956e-05,0.0170220663423584,0.0059447610468005,0.0074145378735009,0.0282138052177232,0.0207992673442222,6.895145340145935e-05,0.0054083432763568,0.0341568890648583,3.248622729947227e-05,0.0340603115037083,0.0342095121741294,0.0001492006704211,8.704405986559935e-07,-1.901201903820038e-05,0.0053409480708677,0.0099820497881892,-0.0099601264926842,0.0241617341740645,0.0341218606667488,0.0002360033496936,0.0136661460239095,-0.0786271213935836,0.0313895130839681,-0.1336400992800635,-0.015431202244231,0.1182088970358324,0.0010073269743276,0.0925791711596256,0.1229692561435683,0.0069487156163074,0.1095323266427942,0.1313539767490276,0.0218216501062333,0.0007641755269444,0.0218216501062333,1758911630.7319126,1758911631.977181,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0065199047327041,0.0003811733001051,0.0060318410396575,0.0073904395103454,0.0013585984706878,1.4909866521833204e-05,0.0006132721900939,0.0148523281381666,0.0065740689873927,0.0021955221582563,0.0288033818879496,0.0266078597296933,-0.0001644861875945,-0.0016293575530412,0.0343121653733154,8.279034048064267e-05,0.0341555010527372,0.0344888605177402,0.000333359465003,9.264677423192345e-06,0.000333359465003,0.0036418287505132,0.010697749607398,-0.0154942307674578,0.0270761504326045,0.0425703812000623,-0.0002308352429569,-0.0025774105106679,-0.0821933041573007,0.0353699056975389,-0.1397457244241629,0.0028439986348109,0.1425897230589738,0.0016718308833822,-0.0809298680246104,0.1374870654052485,0.0048824118518257,0.129555849149292,0.1451750455183706,0.0156191963690786,0.0004719816048049,0.0066502880090677,1758911632.017456,1758911633.255477,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0078111161788304,0.0001529840130937,0.0073829591274261,0.0080083012580871,0.000625342130661,1.4218651545591429e-05,0.0006013512611389,0.015996367172121,0.0048364287915025,0.0085352962071529,0.0274474087710444,0.0189121125638914,5.672985360055635e-05,0.0023557214852921,0.0346538687435289,0.0001060752575419,0.0344750098884105,0.0347815286368131,0.0003065187484025,1.1582202480088616e-05,0.0002710176631808,0.0033704614975317,0.0083052505265457,-0.0103266556811148,0.0214637103270672,0.0317903660081821,8.996430678358898e-05,0.0021219996414486,-0.0863853489827999,0.0175652346644039,-0.1129399398052734,-0.0470968336400194,0.065843106165254,-0.0004789155276326,-0.0094735514123208,0.1147812453556506,0.0110281007440657,0.1011531742572435,0.1363602817826573,0.0352071075254138,-0.0012389938889441,-0.0352071075254138,1758911633.29735,1758911634.5026016,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0076537758111953,0.0002744158950638,0.0071552097797393,0.0080384612083435,0.0008832514286041,-2.720409691400072e-05,-0.0003256201744079,0.0162660575664858,0.0049139513338819,0.0083528118109002,0.0285456226782427,0.0201928108673424,-7.982893924533255e-05,0.0041718974389971,0.0346805131373306,8.953885119451987e-05,0.0345626454800367,0.0348333707079291,0.0002707252278923,-8.672027246771717e-06,-0.000138834118843,0.0027967767886252,0.0081947035931784,-0.0118858778887255,0.021386137358586,0.0332720152473115,-0.0001663179415512,0.005604588543505,-0.076826104753361,0.0260869269811349,-0.1401579598021011,-0.0313894515610628,0.1087685082410382,0.0013319518281173,0.0089852809858518,0.0907896192079839,0.0109408256159266,0.0522098793635316,0.1001817915036854,0.0479719121401537,-0.0009037441168893,-0.0479719121401537,1758911634.544878,1758911635.8081412,good
